id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
PA110B,Camisa Blusa Manga 3/4 Confeccionada En Broderie Importada,"Camisa Blusa Romántica: Broderie, Tul y Manga 3/4 Añade un toque de romanticismo y delicadeza a tu look con esta hermosa blusa confeccionada en broderie y tul calado importado. Su diseño destaca por la combinación de texturas: el broderie le da un aire artesanal y las inserciones de tul aportan transparencia y ligereza. Posee mangas estilo oxford 3/4 que le dan movimiento y un toque moderno a la silueta. Es la prenda perfecta para looks elegantes o casuales de primavera y verano. Puedes elegir entre los colores clásicos y atemporales: Blanco o Negro. Características Destacadas: Material: Broderie y Tul calado (Importado). Mangas: Estilo Oxford 3/4. Colores: Blanco. Género: Mujer (Adultos). Guía de Talles (Medidas Aproximadas del Cuerpo en cm): Para asegurar el ajuste perfecto, consulta las medidas de contorno de cuerpo para cada talle: Talle S: Pecho: 92 cm / Cintura: 92 cm / Cadera: 92 cm / Cuello: 42 cm. Talle M: Pecho: 94 cm / Cintura: 94 cm / Cadera: 94 cm / Cuello: 44 cm. Talle L: Pecho: 102 cm / Cintura: 102 cm / Cadera: 102 cm / Cuello: 50 cm. (Las medidas son en centímetros y pueden variar ligeramente).",in stock,new,59500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA110B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110B_004",El Gadget,Accesorios de Moda,
PA111A,Blusa Manga Larga Semi Oxford Mujer Estilo Chic Brigitte,"Blusa femenina hombros descubiertos – Estilo elegante y fresco Blusa para mujer de diseño moderno con hombros descubiertos, ideal para un look casual y femenino. Confeccionada en tela liviana y suave, perfecta para usar en días cálidos o para combinar en outfits de media estación. Su escote elástico tipo *off shoulder* se adapta cómodamente al cuerpo y resalta los hombros. Las mangas largas con detalles calados y terminaciones delicadas le aportan un toque elegante y distintivo. Características: * Diseño: hombros descubiertos (off shoulder) * Manga larga con detalles decorativos * Tela liviana y cómoda * Color: Negro * Estilo versátil: ideal para uso casual, salidas o eventos informales * Fácil de combinar con jeans, shorts o faldas Talla: S Contorno de pecho: 92 Contorno de cintura: 92 Contorno de cadera: 92 Contorno del cuello: 42 Talla: M Contorno de pecho: 94 Contorno de cintura: 94 Contorno de cadera: 94 Contorno del cuello: 44 Talla: L Contorno de pecho: 102 Contorno de cintura: 102 Contorno de cadera: 102 Contorno del cuello: 50 Una prenda fresca, femenina y muy combinable que no puede faltar en tu guardarropa.",in stock,new,41000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA111A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111A_005",El Gadget,Accesorios de Moda,
PA111B,Blusa Manga Larga Semi Oxford Mujer Estilo Chic CELESTE,"Blusa femenina hombros descubiertos – Estilo elegante y fresco Blusa para mujer de diseño moderno con hombros descubiertos, ideal para un look casual y femenino. Confeccionada en tela liviana y suave, perfecta para usar en días cálidos o para combinar en outfits de media estación. Su escote elástico tipo *off shoulder* se adapta cómodamente al cuerpo y resalta los hombros. Las mangas largas con detalles calados y terminaciones delicadas le aportan un toque elegante y distintivo. Características: * Diseño: hombros descubiertos (off shoulder) * Manga larga con detalles decorativos * Tela liviana y cómoda * Color: Negro * Estilo versátil: ideal para uso casual, salidas o eventos informales * Fácil de combinar con jeans, shorts o faldas Talla: S Contorno de pecho: 92 Contorno de cintura: 92 Contorno de cadera: 92 Contorno del cuello: 42 Talla: M Contorno de pecho: 94 Contorno de cintura: 94 Contorno de cadera: 94 Contorno del cuello: 44 Talla: L Contorno de pecho: 102 Contorno de cintura: 102 Contorno de cadera: 102 Contorno del cuello: 50 Una prenda fresca, femenina y muy combinable que no puede faltar en tu guardarropa.",in stock,new,41000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA111B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111B_004",El Gadget,Accesorios de Moda,
PA111C,Blusa Manga Larga Semi Oxford Mujer Estilo Chic BLANCO,"Blusa femenina hombros descubiertos – Estilo elegante y fresco Blusa para mujer de diseño moderno con hombros descubiertos, ideal para un look casual y femenino. Confeccionada en tela liviana y suave, perfecta para usar en días cálidos o para combinar en outfits de media estación. Su escote elástico tipo *off shoulder* se adapta cómodamente al cuerpo y resalta los hombros. Las mangas largas con detalles calados y terminaciones delicadas le aportan un toque elegante y distintivo. Características: * Diseño: hombros descubiertos (off shoulder) * Manga larga con detalles decorativos * Tela liviana y cómoda * Color: Negro * Estilo versátil: ideal para uso casual, salidas o eventos informales * Fácil de combinar con jeans, shorts o faldas Talla: S Contorno de pecho: 92 Contorno de cintura: 92 Contorno de cadera: 92 Contorno del cuello: 42 Talla: M Contorno de pecho: 94 Contorno de cintura: 94 Contorno de cadera: 94 Contorno del cuello: 44 Talla: L Contorno de pecho: 102 Contorno de cintura: 102 Contorno de cadera: 102 Contorno del cuello: 50 Una prenda fresca, femenina y muy combinable que no puede faltar en tu guardarropa.",in stock,new,41000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA111C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111C_004",El Gadget,Accesorios de Moda,
PA111D,Blusa Manga Larga Semi Oxford Mujer Estilo Chic ROSA,"Blusa femenina hombros descubiertos – Estilo elegante y fresco Blusa para mujer de diseño moderno con hombros descubiertos, ideal para un look casual y femenino. Confeccionada en tela liviana y suave, perfecta para usar en días cálidos o para combinar en outfits de media estación. Su escote elástico tipo *off shoulder* se adapta cómodamente al cuerpo y resalta los hombros. Las mangas largas con detalles calados y terminaciones delicadas le aportan un toque elegante y distintivo. Características: * Diseño: hombros descubiertos (off shoulder) * Manga larga con detalles decorativos * Tela liviana y cómoda * Color: Negro * Estilo versátil: ideal para uso casual, salidas o eventos informales * Fácil de combinar con jeans, shorts o faldas Talla: S Contorno de pecho: 92 Contorno de cintura: 92 Contorno de cadera: 92 Contorno del cuello: 42 Talla: M Contorno de pecho: 94 Contorno de cintura: 94 Contorno de cadera: 94 Contorno del cuello: 44 Talla: L Contorno de pecho: 102 Contorno de cintura: 102 Contorno de cadera: 102 Contorno del cuello: 50 Una prenda fresca, femenina y muy combinable que no puede faltar en tu guardarropa.",in stock,new,41000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA111D,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111D_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111D_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111D_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA111D_004",El Gadget,Accesorios de Moda,
PA112B,Blusa Manga Larga Elástica Estilo Chic Lisa ROSA,"Blusa femenina con hombros descubiertos – Estilo moderno y delicado Blusa para mujer de diseño moderno con aberturas en los hombros que aportan un toque elegante y femenino. Confeccionada en tela liviana y suave, ideal para usar en días cálidos o para crear looks casuales con estilo. Su cuello redondo fruncido brinda una caída natural y cómoda, mientras que las mangas largas con terminación elástica y la cintura fruncida se adaptan al cuerpo, resaltando la silueta sin perder comodidad. Características: * Diseño con hombros descubiertos (cold shoulder) * Cuello redondo con frunce * Manga larga con puño elástico * Cintura elastizada para mejor ajuste * Tela liviana y cómoda * Color: rosa * Ideal para combinar con jeans, shorts o faldas Una prenda fresca, femenina y versátil, perfecta para un look casual, salidas o reuniones informales.",in stock,new,33500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA112B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112B_004",El Gadget,Accesorios de Moda,
PA112C,Blusa Manga Larga Satén Elástico Estilo Chic BLANCA,"Blusa femenina con hombros descubiertos – Estilo moderno y delicado Blusa para mujer de diseño moderno con aberturas en los hombros que aportan un toque elegante y femenino. Confeccionada en tela liviana y suave, ideal para usar en días cálidos o para crear looks casuales con estilo. Su cuello redondo fruncido brinda una caída natural y cómoda, mientras que las mangas largas con terminación elástica y la cintura fruncida se adaptan al cuerpo, resaltando la silueta sin perder comodidad. Características: * Diseño con hombros descubiertos (cold shoulder) * Cuello redondo con frunce * Manga larga con puño elástico * Cintura elastizada para mejor ajuste * Tela liviana y cómoda * Color: rosa * Ideal para combinar con jeans, shorts o faldas Una prenda fresca, femenina y versátil, perfecta para un look casual, salidas o reuniones informales.",in stock,new,33500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA112C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112C_006",El Gadget,Accesorios de Moda,
PA112D,Blusa Manga Larga Satén Elástico Estilo Chic Lisa,"Blusa femenina con hombros descubiertos – Elegante y moderna Blusa para mujer de diseño sofisticado con aberturas en los hombros que aportan un estilo moderno y femenino. Confeccionada en tela liviana de excelente caída, ideal para crear looks elegantes sin perder comodidad. Presenta cuello redondo con delicado frunce que realza la caída de la prenda. Sus mangas largas con puño elastizado brindan un ajuste cómodo, mientras que el diseño suelto permite combinarla fácilmente con jeans, pantalones o faldas. Características: * Diseño con hombros descubiertos (cold shoulder) * Cuello redondo con frunce * Manga larga con puño elastizado * Tela liviana con excelente caída * Color: negro * Estilo elegante y versátil * Ideal para looks casuales o más formales Una prenda moderna y fácil de combinar, perfecta para sumar elegancia a cualquier outfit.",in stock,new,33500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA112D,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112D_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112D_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112D_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA112D_004",El Gadget,Accesorios de Moda,
PA113A,Blusa Bambula Manga Corta Hombros Caídos Acampanada NEGRA,"Blusa negra con mangas de encaje – Elegante y femenina Blusa femenina en color negro, confeccionada en tela liviana y suave que brinda comodidad y un calce suelto. Su diseño destaca por el delicado detalle de encaje en las mangas, que aporta un toque elegante y sofisticado, ideal para elevar cualquier outfit. El escote amplio tipo barco permite llevarla de forma natural o ligeramente caída sobre los hombros, logrando un look moderno y versátil. Perfecta para combinar con jeans, shorts o pantalones de vestir, adaptándose tanto a estilos casuales como más arreglados. Características: Color: Negro Escote amplio tipo barco Mangas largas con detalle de encaje floral Tela liviana y cómoda Calce suelto y femenino Ideal para uso casual o salidas Una prenda versátil que combina comodidad, elegancia y estilo en un solo diseño.",in stock,new,40500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA113A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113A_005",El Gadget,Accesorios de Moda,
PA113B,Blusa Bambula Manga Corta Hombros Caídos Acampanada BLANCA,"Blusa negra con mangas de encaje – Elegante y femenina Blusa femenina en color negro, confeccionada en tela liviana y suave que brinda comodidad y un calce suelto. Su diseño destaca por el delicado detalle de encaje en las mangas, que aporta un toque elegante y sofisticado, ideal para elevar cualquier outfit. El escote amplio tipo barco permite llevarla de forma natural o ligeramente caída sobre los hombros, logrando un look moderno y versátil. Perfecta para combinar con jeans, shorts o pantalones de vestir, adaptándose tanto a estilos casuales como más arreglados. Características: Color: Blanca Escote amplio tipo barco Mangas largas con detalle de encaje floral Tela liviana y cómoda Calce suelto y femenino Ideal para uso casual o salidas Una prenda versátil que combina comodidad, elegancia y estilo en un solo diseño.",in stock,new,40500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA113B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA113B_005",El Gadget,Accesorios de Moda,
PA114A,Blusa Manga Larga Confeccionada En Viscosa Bambula Bordada BLANCA,"Blusa Manga Larga Confeccionada En Viscosa Bambula Bordada Incorporá a tu guardarropa una prenda elegante, cómoda y versátil con esta Blusa Manga Larga confeccionada en viscosa bambula bordada. Su diseño femenino y delicado la convierte en una opción ideal para quienes buscan frescura y estilo en una misma prenda. La viscosa bambula se caracteriza por su textura suave, liviana y con caída natural, brindando una sensación agradable al tacto. Es perfecta para usar durante todo el año, adaptándose tanto a días templados como a temporadas más frescas combinándola con otras prendas. Sus mangas largas aportan un toque sofisticado y mayor cobertura, mientras que los detalles bordados suman un acabado artesanal que realza el diseño y le da personalidad. El calce cómodo y fluido estiliza la silueta sin ajustar, ofreciendo libertad de movimiento y confort durante todo el día. Características destacadas: Confeccionada en viscosa bambula liviana y suave Manga larga elegante y versátil Bordados delicados con detalle artesanal Caída fluida y favorecedora Ideal para looks casuales o más formales Fácil de combinar con jeans, pantalones o faldas Una blusa pensada para quienes valoran la comodidad sin resignar estilo, perfecta para lograr outfits femeninos, frescos y con un toque distintivo.",in stock,new,40500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA114A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA114A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA114A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA114A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA114A_004",El Gadget,Accesorios de Moda,
